1029  Υπουργείο Αγροτικής Ανάπτυξης και Τροφίμων 222.403.000 1.059.000.000 1.281.403.000 
1031  Υπουργείο Περιβάλλοντος και Ενέργειας 319.227.000 2.022.000.000 2.341.227.000 
1032  Υπουργείο Εργασίας και Κοινωνικής Ασφάλισης 18.215.084.000 463.000.000 18.678.084.000 
1034  Υπουργείο Κοινωνικής Συνοχής και Οικογένειας 3.786.553.000 203.000.000 3.989.553.000 
1036  Υπουργείο Ανάπτυξης 123.045.000 695.000.000 818.045.000 
1039  Υπουργείο Υποδομών και Μεταφορών 881.810.000 1.813.000.000 2.694.810.000 
1041  Υπουργείο Ναυτιλίας και Νησιωτικής Πολίτικης 336.864.000 315.000.000 651.864.000 
1045  Υπουργείο Τουρισμού 39.293.000 150.000.000 189.293.000 
1053  Υπουργείο Ψηφιακής Διακυβέρνησης 151.928.000 922.000.000 1.073.928.000 
1055  Υπουργείο Μετανάστευσης και Ασύλου 141.871.000 334.000.000 475.871.000 
1057   Υπουργείο Προστασίας του Πολίτη 2.217.820.000 68.000.000 2.285.820.000 
1060   Υπουργείο Κλιματικής Κρίσης και Πολιτικής Προστασίας 760.116.000 461.000.000 1.221.116.000 
1007   Υπουργείο Εσωτερικών 3.449.276.000 381.000.000 3.830.276.000 
1009   Υπουργείο Εξωτερικών 390.237.000 30.000.000 420.237.000 
1011  Υπουργείο Εθνικής Άμυνας 6.061.000.000 69.000.000 6.130.000.000 
1015  Υπουργείο Υγείας 6.608.424.000 569.000.000 7.177.424.000 
1017  Υπουργείο Δικαιοσύνης 577.803.000 73.000.000 650.803.000 
1020  Υπουργείο Παιδείας, Θρησκευμάτων και Αθλητισμού 5.594.000.000 1.012.000.000 6.606.000.000 
1022  Υπουργείο Πολιτισμού  257.419.000 318.000.000 575.419.000 
1024  Υπουργείο Εθνικής Οικονομίας και Οικονομικών 1.243.381.464.000 3.137.000.000 1.246.518.464.000 
1029  Υπουργείο Αγροτικής Ανάπτυξης και Τροφίμων 222.403.000 1.059.000.000 1.281.403.000 
1031  Υπουργείο Περιβάλλοντος και Ενέργειας 319.227.000 2.022.000.000 2.341.227.000 
1032  Υπουργείο Εργασίας και Κοινωνικής Ασφάλισης 18.215.084.000 463.000.000 18.678.084.000 
1034  Υπουργείο Κοινωνικής Συνοχής και Οικογένειας 3.786.553.000 203.000.000 3.989.553.000 
1036  Υπουργείο Ανάπτυξης 123.045.000 695.000.000 818.045.000 
1039  Υπουργείο Υποδομών και Μεταφορών 881.810.000 1.813.000.000 2.694.810.000 
1041  Υπουργείο Ναυτιλίας και Νησιωτικής Πολίτικης 336.864.000 315.000.000 651.864.000 
1045  Υπουργείο Τουρισμού 39.293.000 150.000.000 189.293.000 
1053  Υπουργείο Ψηφιακής Διακυβέρνησης 151.928.000 922.000.000 1.073.928.000 
1055  Υπουργείο Μετανάστευσης και Ασύλου 141.871.000 334.000.000 475.871.000 
1057   Υπουργείο Προστασίας του Πολίτη 2.217.820.000 68.000.000 2.285.820.000 
1060   Υπουργείο Κλιματικής Κρίσης και Πολιτικής Προστασίας 760.116.000 461.000.000 1.221.116.000 
1007   Υπουργείο Εσωτερικών 3.449.276.000 381.000.000 3.830.276.000 
1009   Υπουργείο Εξωτερικών 390.237.000 30.000.000 420.237.000 
1011  Υπουργείο Εθνικής Άμυνας 6.061.000.000 69.000.000 6.130.000.000 
1015  Υπουργείο Υγείας 6.608.424.000 569.000.000 7.177.424.000 
1017  Υπουργείο Δικαιοσύνης 577.803.000 73.000.000 650.803.000 
1020  Υπουργείο Παιδείας, Θρησκευμάτων και Αθλητισμού 5.594.000.000 1.012.000.000 6.606.000.000 
1022  Υπουργείο Πολιτισμού  257.419.000 318.000.000 575.419.000 
1024  Υπουργείο Εθνικής Οικονομίας και Οικονομικών 1.243.381.464.000 3.137.000.000 1.246.518.464.000 
1029  Υπουργείο Αγροτικής Ανάπτυξης και Τροφίμων 222.403.000 1.059.000.000 1.281.403.000 
1031  Υπουργείο Περιβάλλοντος και Ενέργειας 319.227.000 2.022.000.000 2.341.227.000 
1032  Υπουργείο Εργασίας και Κοινωνικής Ασφάλισης 18.215.084.000 463.000.000 18.678.084.000 
1034  Υπουργείο Κοινωνικής Συνοχής και Οικογένειας 3.786.553.000 203.000.000 3.989.553.000 
1036  Υπουργείο Ανάπτυξης 123.045.000 695.000.000 818.045.000 
1039  Υπουργείο Υποδομών και Μεταφορών 881.810.000 1.813.000.000 2.694.810.000 
1041  Υπουργείο Ναυτιλίας και Νησιωτικής Πολίτικης 336.864.000 315.000.000 651.864.000 
1045  Υπουργείο Τουρισμού 39.293.000 150.000.000 189.293.000 
1053  Υπουργείο Ψηφιακής Διακυβέρνησης 151.928.000 922.000.000 1.073.928.000 
1055  Υπουργείο Μετανάστευσης και Ασύλου 141.871.000 334.000.000 475.871.000 
1057   Υπουργείο Προστασίας του Πολίτη 2.217.820.000 68.000.000 2.285.820.000 
1060   Υπουργείο Κλιματικής Κρίσης και Πολιτικής Προστασίας 760.116.000 461.000.000 1.221.116.000 
=======
>>>>>>> 4f24d8984bc1a4189429e548051747bf18b119ed
1007   Υπουργείο Εσωτερικών 3.449.276.000 381.000.000 3.830.276.000 
1009   Υπουργείο Εξωτερικών 390.237.000 30.000.000 420.237.000 
1011  Υπουργείο Εθνικής Άμυνας 6.061.000.000 69.000.000 6.130.000.000 
1015  Υπουργείο Υγείας 6.608.424.000 569.000.000 7.177.424.000 
1017  Υπουργείο Δικαιοσύνης 577.803.000 73.000.000 650.803.000 
1020  Υπουργείο Παιδείας, Θρησκευμάτων και Αθλητισμού 5.594.000.000 1.012.000.000 6.606.000.000 
1022  Υπουργείο Πολιτισμού  257.419.000 318.000.000 575.419.000 
1024  Υπουργείο Εθνικής Οικονομίας και Οικονομικών 1.243.381.464.000 3.137.000.000 1.246.518.464.000 
1029  Υπουργείο Αγροτικής Ανάπτυξης και Τροφίμων 222.403.000 1.059.000.000 1.281.403.000 
1031  Υπουργείο Περιβάλλοντος και Ενέργειας 319.227.000 2.022.000.000 2.341.227.000 
1032  Υπουργείο Εργασίας και Κοινωνικής Ασφάλισης 18.215.084.000 463.000.000 18.678.084.000 
1034  Υπουργείο Κοινωνικής Συνοχής και Οικογένειας 3.786.553.000 203.000.000 3.989.553.000 
1036  Υπουργείο Ανάπτυξης 123.045.000 695.000.000 818.045.000 
1039  Υπουργείο Υποδομών και Μεταφορών 881.810.000 1.813.000.000 2.694.810.000 
1041  Υπουργείο Ναυτιλίας και Νησιωτικής Πολίτικης 336.864.000 315.000.000 651.864.000 
1045  Υπουργείο Τουρισμού 39.293.000 150.000.000 189.293.000 
1053  Υπουργείο Ψηφιακής Διακυβέρνησης 151.928.000 922.000.000 1.073.928.000 
1055  Υπουργείο Μετανάστευσης και Ασύλου 141.871.000 334.000.000 475.871.000 
1057   Υπουργείο Προστασίας του Πολίτη 2.217.820.000 68.000.000 2.285.820.000 
1060   Υπουργείο Κλιματικής Κρίσης και Πολιτικής Προστασίας 760.116.000 461.000.000 1.221.116.000 
1007   Υπουργείο Εσωτερικών 3.449.276.000 381.000.000 3.830.276.000 
1009   Υπουργείο Εξωτερικών 390.237.000 30.000.000 420.237.000 
1011  Υπουργείο Εθνικής Άμυνας 6.061.000.000 69.000.000 6.130.000.000 
1015  Υπουργείο Υγείας 6.608.424.000 569.000.000 7.177.424.000 
1017  Υπουργείο Δικαιοσύνης 577.803.000 73.000.000 650.803.000 
1020  Υπουργείο Παιδείας, Θρησκευμάτων και Αθλητισμού 5.594.000.000 1.012.000.000 6.606.000.000 
1022  Υπουργείο Πολιτισμού  257.419.000 318.000.000 575.419.000 
1024  Υπουργείο Εθνικής Οικονομίας και Οικονομικών 1.243.381.464.000 3.137.000.000 1.246.518.464.000 
1029  Υπουργείο Αγροτικής Ανάπτυξης και Τροφίμων 222.403.000 1.059.000.000 1.281.403.000 
1031  Υπουργείο Περιβάλλοντος και Ενέργειας 319.227.000 2.022.000.000 2.341.227.000 
1032  Υπουργείο Εργασίας και Κοινωνικής Ασφάλισης 18.215.084.000 463.000.000 18.678.084.000 
1034  Υπουργείο Κοινωνικής Συνοχής και Οικογένειας 3.786.553.000 203.000.000 3.989.553.000 
1036  Υπουργείο Ανάπτυξης 123.045.000 695.000.000 818.045.000 
1039  Υπουργείο Υποδομών και Μεταφορών 881.810.000 1.813.000.000 2.694.810.000 
1041  Υπουργείο Ναυτιλίας και Νησιωτικής Πολίτικης 336.864.000 315.000.000 651.864.000 
1045  Υπουργείο Τουρισμού 39.293.000 150.000.000 189.293.000 
1053  Υπουργείο Ψηφιακής Διακυβέρνησης 151.928.000 922.000.000 1.073.928.000 
1055  Υπουργείο Μετανάστευσης και Ασύλου 141.871.000 334.000.000 475.871.000 
1057   Υπουργείο Προστασίας του Πολίτη 2.217.820.000 68.000.000 2.285.820.000 
1060   Υπουργείο Κλιματικής Κρίσης και Πολιτικής Προστασίας 760.116.000 461.000.000 1.221.116.000 
1007   Υπουργείο Εσωτερικών 3.449.276.000 381.000.000 3.830.276.000 
1009   Υπουργείο Εξωτερικών 390.237.000 30.000.000 420.237.000 
1011  Υπουργείο Εθνικής Άμυνας 6.061.000.000 69.000.000 6.130.000.000 
1015  Υπουργείο Υγείας 6.608.424.000 569.000.000 7.177.424.000 
1017  Υπουργείο Δικαιοσύνης 577.803.000 73.000.000 650.803.000 
1020  Υπουργείο Παιδείας, Θρησκευμάτων και Αθλητισμού 5.594.000.000 1.012.000.000 6.606.000.000 
1022  Υπουργείο Πολιτισμού  257.419.000 318.000.000 575.419.000 
1024  Υπουργείο Εθνικής Οικονομίας και Οικονομικών 1.243.381.464.000 3.137.000.000 1.246.518.464.000 
1029  Υπουργείο Αγροτικής Ανάπτυξης και Τροφίμων 222.403.000 1.059.000.000 1.281.403.000 
1031  Υπουργείο Περιβάλλοντος και Ενέργειας 319.227.000 2.022.000.000 2.341.227.000 
1032  Υπουργείο Εργασίας και Κοινωνικής Ασφάλισης 18.215.084.000 463.000.000 18.678.084.000 
1034  Υπουργείο Κοινωνικής Συνοχής και Οικογένειας 3.786.553.000 203.000.000 3.989.553.000 
1036  Υπουργείο Ανάπτυξης 123.045.000 695.000.000 818.045.000 
1039  Υπουργείο Υποδομών και Μεταφορών 881.810.000 1.813.000.000 2.694.810.000 
1041  Υπουργείο Ναυτιλίας και Νησιωτικής Πολίτικης 336.864.000 315.000.000 651.864.000 
1045  Υπουργείο Τουρισμού 39.293.000 150.000.000 189.293.000 
1053  Υπουργείο Ψηφιακής Διακυβέρνησης 151.928.000 922.000.000 1.073.928.000 
1055  Υπουργείο Μετανάστευσης και Ασύλου 141.871.000 334.000.000 475.871.000 
1057   Υπουργείο Προστασίας του Πολίτη 2.217.820.000 68.000.000 2.285.820.000 
1060   Υπουργείο Κλιματικής Κρίσης και Πολιτικής Προστασίας 760.116.000 461.000.000 1.221.116.000 
1007   Υπουργείο Εσωτερικών 3.449.276.000 381.000.000 3.830.276.000 
1009   Υπουργείο Εξωτερικών 390.237.000 30.000.000 420.237.000 
1011  Υπουργείο Εθνικής Άμυνας 6.061.000.000 69.000.000 6.130.000.000 
1015  Υπουργείο Υγείας 6.608.424.000 569.000.000 7.177.424.000 
1017  Υπουργείο Δικαιοσύνης 577.803.000 73.000.000 650.803.000 
1020  Υπουργείο Παιδείας, Θρησκευμάτων και Αθλητισμού 5.594.000.000 1.012.000.000 6.606.000.000 
1022  Υπουργείο Πολιτισμού  257.419.000 318.000.000 575.419.000 
1024  Υπουργείο Εθνικής Οικονομίας και Οικονομικών 1.243.381.464.000 3.137.000.000 1.246.518.464.000 
1029  Υπουργείο Αγροτικής Ανάπτυξης και Τροφίμων 222.403.000 1.059.000.000 1.281.403.000 
1031  Υπουργείο Περιβάλλοντος και Ενέργειας 319.227.000 2.022.000.000 2.341.227.000 
1032  Υπουργείο Εργασίας και Κοινωνικής Ασφάλισης 18.215.084.000 463.000.000 18.678.084.000 
1034  Υπουργείο Κοινωνικής Συνοχής και Οικογένειας 3.786.553.000 203.000.000 3.989.553.000 
1036  Υπουργείο Ανάπτυξης 123.045.000 695.000.000 818.045.000 
1039  Υπουργείο Υποδομών και Μεταφορών 881.810.000 1.813.000.000 2.694.810.000 
1041  Υπουργείο Ναυτιλίας και Νησιωτικής Πολίτικης 336.864.000 315.000.000 651.864.000 
1045  Υπουργείο Τουρισμού 39.293.000 150.000.000 189.293.000 
1053  Υπουργείο Ψηφιακής Διακυβέρνησης 151.928.000 922.000.000 1.073.928.000 
1055  Υπουργείο Μετανάστευσης και Ασύλου 141.871.000 334.000.000 475.871.000 
1057   Υπουργείο Προστασίας του Πολίτη 2.217.820.000 68.000.000 2.285.820.000 
1060   Υπουργείο Κλιματικής Κρίσης και Πολιτικής Προστασίας 760.116.000 461.000.000 1.221.116.000 
